y_train,nn_train,gb_train
0,0.27636898,0.43478260869565216
0,0.049565516,0.08095238095238096
1,0.6642332,0.7916666666666666
0,0.11952827,0.08095238095238096
0,0.08922364,0.08095238095238096
0,0.13409375,0.10526315789473684
0,0.38308385,0.2804878048780488
0,0.010351775,0.0
0,0.12329469,0.08095238095238096
1,0.23715979,0.2804878048780488
0,0.18568459,0.2804878048780488
1,0.4362795,0.43478260869565216
1,0.22673441,0.3090909090909091
1,0.5664682,0.6896551724137931
0,0.05220453,0.08095238095238096
1,0.30853844,0.43478260869565216
0,0.15129404,0.24
0,0.071925476,0.08095238095238096
0,0.56866693,0.6000000000000001
0,0.5572571,0.6000000000000001
1,0.19904171,0.2804878048780488
0,0.035380796,0.012345679012345678
0,0.049702555,0.08095238095238096
0,0.06647608,0.08095238095238096
1,0.7071774,0.7916666666666666
0,0.10475262,0.08095238095238096
0,0.13473542,0.08095238095238096
0,0.05396566,0.08095238095238096
0,0.29253954,0.24
1,0.3763945,0.24
0,0.45774326,0.2804878048780488
0,0.17322102,0.1
0,0.06727628,0.08095238095238096
0,0.081273705,0.08095238095238096
0,0.049340744,0.08095238095238096
1,0.32293174,0.2804878048780488
0,0.027471703,0.012345679012345678
0,0.067913316,0.012345679012345678
0,0.24199355,0.24
1,0.63733494,0.6000000000000001
1,0.3523794,0.43478260869565216
1,0.6073749,0.6896551724137931
0,0.2332622,0.24
0,0.100528516,0.08095238095238096
1,0.5457869,0.5245901639344263
1,0.6067338,0.5245901639344263
1,0.54497313,0.6000000000000001
0,0.46171433,0.5245901639344263
0,0.32459986,0.24
0,0.07720123,0.08095238095238096
0,0.4777843,0.3090909090909091
1,0.14775673,0.1
1,0.46494147,0.5245901639344263
0,0.15482174,0.08095238095238096
1,0.108496316,0.46153846153846156
0,0.37824255,0.2804878048780488
0,0.046679825,0.02126223277100267
1,0.62418413,0.7317073170731707
0,0.09289578,0.08095238095238096
0,0.12131746,0.1
1,0.21785499,0.24
0,0.69799906,0.5245901639344263
0,0.036246937,0.0
0,0.49520046,0.6896551724137931
1,0.5839406,0.6000000000000001
0,0.041405875,0.05555555555555555
0,0.45522192,0.46153846153846156
0,0.08595539,0.08095238095238096
0,0.19811144,0.24
0,0.06306842,0.08095238095238096
0,0.10741852,0.1
0,0.44707763,0.3090909090909091
1,0.6493026,0.7317073170731707
0,0.023658914,0.0
0,0.049579144,0.001520299088168011
1,0.42899978,0.43478260869565216
0,0.049405318,0.05555555555555555
0,0.5683235,0.5245901639344263
1,0.47408926,0.5245901639344263
0,0.6634549,0.6000000000000001
0,0.30359396,0.2804878048780488
0,0.042350385,0.012345679012345678
0,0.4495693,0.3282037701284059
0,0.035238594,0.0
0,0.12905017,0.1
1,0.72395265,0.7916666666666666
0,0.061975095,0.08095238095238096
0,0.075982444,0.08095238095238096
0,0.46197495,0.43478260869565216
1,0.6514022,0.7317073170731707
1,0.6215304,0.5245901639344263
0,0.31473604,0.2804878048780488
0,0.11620887,0.08095238095238096
0,0.069562174,0.08095238095238096
0,0.06592765,0.08095238095238096
0,0.23400944,0.24
0,0.4575815,0.2804878048780488
1,0.4791512,0.37358550590706346
0,0.52092,0.5
1,0.546126,0.6000000000000001
0,0.28844404,0.24
1,0.5796993,0.5245901639344263
0,0.2967667,0.3090909090909091
0,0.15655124,0.24
0,0.19832915,0.24
0,0.13392699,0.08095238095238096
0,0.25753894,0.24
0,0.18863761,0.10526315789473684
0,0.17876801,0.24
0,0.080325015,0.08095238095238096
1,0.45429063,0.5
1,0.18491009,0.1
0,0.12344761,0.1
1,0.43370917,0.2804878048780488
0,0.39655596,0.3090909090909091
1,0.2185921,0.24
1,0.48553562,0.5245901639344263
0,0.15915595,0.08095238095238096
0,0.37270227,0.2804878048780488
0,0.037763156,0.05555555555555555
0,0.1565097,0.1
0,0.027731208,0.012345679012345678
0,0.55249953,0.43478260869565216
0,0.09796052,0.08095238095238096
0,0.06518296,0.05555555555555555
0,0.2312485,0.24
0,0.3152726,0.2618449883326393
0,0.12601928,0.1
0,0.37069434,0.2804878048780488
1,0.48690778,0.5245901639344263
0,0.17581365,0.24
0,0.49720404,0.46153846153846156
1,0.29416564,0.2804878048780488
1,0.63199687,0.6896551724137931
0,0.1739696,0.2804878048780488
0,0.39670706,0.5245901639344263
1,0.19023275,0.24
1,0.19994584,0.6000000000000001
0,0.106817886,0.08095238095238096
0,0.028248128,0.0
0,0.040121708,0.0
0,0.5373759,0.5
0,0.13636267,0.24
0,0.05753126,0.08095238095238096
0,0.09739461,0.08095238095238096
0,0.22649525,0.24
0,0.20971124,0.24
0,0.31752554,0.2804878048780488
0,0.0137664545,0.0
0,0.18025495,0.1
0,0.20716886,0.24
0,0.2847746,0.3090909090909091
1,0.48465195,0.6000000000000001
1,0.26784512,0.2804878048780488
0,0.02345272,0.0
0,0.08157458,0.08095238095238096
0,0.078952886,0.08095238095238096
0,0.4339261,0.5245901639344263
1,0.10363054,0.08095238095238096
0,0.17494293,0.1
0,0.18067475,0.24
1,0.62231433,0.6000000000000001
0,0.0119349,0.012345679012345678
0,0.2620599,0.2804878048780488
0,0.42524597,0.43478260869565216
0,0.008576585,0.0
0,0.014944819,0.012345679012345678
0,0.6239624,0.5245901639344263
0,0.014607342,0.0
0,0.25408864,0.43478260869565216
0,0.07499209,0.012345679012345678
1,0.3190589,0.24
0,0.17135097,0.1
0,0.1814306,0.24
0,0.2791007,0.26378158593418854
0,0.5742843,0.6000000000000001
1,0.5090188,0.43478260869565216
0,0.16891551,0.2804878048780488
0,0.051036235,0.05555555555555555
0,0.08915824,0.08095238095238096
0,0.15095447,0.08095238095238096
0,0.14824857,0.08095238095238096
0,0.030648611,0.012345679012345678
1,0.55509424,0.6000000000000001
0,0.10488698,0.08095238095238096
0,0.19207409,0.24
0,0.035827808,0.012345679012345678
0,0.56562316,0.7317073170731707
0,0.064334616,0.08095238095238096
0,0.29843923,0.43478260869565216
0,0.30266646,0.2804878048780488
0,0.014797875,0.0
1,0.51029813,0.5
0,0.16388494,0.24
0,0.21102083,0.43478260869565216
0,0.2485362,0.24
0,0.16380543,0.1
1,0.5755751,0.7317073170731707
0,0.33133158,0.43478260869565216
0,0.31981263,0.43478260869565216
1,0.6301867,0.7317073170731707
1,0.26919788,0.3090909090909091
0,0.19090429,0.2804878048780488
0,0.09791004,0.08095238095238096
0,0.20369454,0.3090909090909091
1,0.356087,0.5245901639344263
1,0.6474304,0.7317073170731707
0,0.07241747,0.08095238095238096
0,0.14154826,0.1
0,0.026432922,0.0
1,0.5862839,0.7317073170731707
0,0.15921608,0.24
0,0.0059159887,0.0
0,0.22591542,0.24
0,0.012906741,0.012345679012345678
1,0.57770896,0.6896551724137931
0,0.17070965,0.08095238095238096
1,0.6606101,0.7916666666666666
0,0.040247463,0.0
0,0.115647316,0.1
1,0.6005955,0.6896551724137931
0,0.12009596,0.1
0,0.005018938,0.012345679012345678
1,0.118168056,0.43478260869565216
0,0.28421336,0.24
0,0.030029139,0.012345679012345678
0,0.015660746,0.0
0,0.08585885,0.08095238095238096
0,0.20959046,0.24
0,0.32096744,0.2804878048780488
0,0.016750835,0.0
1,0.5085762,0.5245901639344263
0,0.0047082985,0.012345679012345678
0,0.32085103,0.2804878048780488
0,0.107761346,0.08095238095238096
1,0.15238018,0.24
0,0.12299858,0.08095238095238096
0,0.046197925,0.012345679012345678
0,0.24170962,0.24
0,0.008122446,0.0
1,0.0802822,0.24
0,0.17436863,0.1
0,0.021782532,0.0
0,0.572134,0.5245901639344263
1,0.11268007,0.10526315789473684
0,0.25387502,0.3090909090909091
0,0.009452678,0.0
0,0.41719088,0.3090909090909091
1,0.44796616,0.6000000000000001
0,0.0038299684,0.0
0,0.14964917,0.08095238095238096
0,0.17129526,0.24
1,0.21683395,0.3090909090909091
0,0.124219246,0.08095238095238096
0,0.105908595,0.08095238095238096
0,0.4563047,0.3090909090909091
1,0.5107864,0.43478260869565216
0,0.17978424,0.24
0,0.2280895,0.24
0,0.0076106363,0.012345679012345678
0,0.023056244,0.012345679012345678
0,0.10372407,0.08095238095238096
0,0.7184506,0.6896551724137931
1,0.6094372,0.5245901639344263
1,0.6380215,0.5245901639344263
1,0.25662005,0.43478260869565216
0,0.07692228,0.08095238095238096
0,0.14602926,0.08095238095238096
0,0.013583734,0.0
0,0.017675508,0.012345679012345678
0,0.07523881,0.05555555555555555
0,0.011496846,0.012345679012345678
0,0.20676094,0.3090909090909091
0,0.34821266,0.3090909090909091
0,0.13567492,0.08095238095238096
0,0.12894496,0.1
0,0.11230019,0.08095238095238096
0,0.60226667,0.6000000000000001
0,0.08448732,0.08095238095238096
1,0.3523741,0.3090909090909091
0,0.11387515,0.08095238095238096
0,0.042775396,0.0
0,0.2653773,0.24
0,0.14203314,0.24
0,0.084662,0.08095238095238096
1,0.22625756,0.43478260869565216
0,0.34684688,0.24
0,0.40726385,0.43478260869565216
1,0.20459592,0.3090909090909091
0,0.068617955,0.08095238095238096
1,0.59333056,0.6000000000000001
0,0.089144066,0.08095238095238096
1,0.62011284,0.7317073170731707
1,0.52480066,0.5245901639344263
1,0.7667896,0.8
0,0.040834244,0.012345679012345678
0,0.07973748,0.08095238095238096
0,0.23402639,0.2804878048780488
0,0.119064234,0.08095238095238096
0,0.20422511,0.24
1,0.5864761,0.7317073170731707
1,0.58328044,0.6000000000000001
1,0.5455747,0.5245901639344263
0,0.10405823,0.08095238095238096
0,0.11819824,0.08095238095238096
0,0.10443706,0.08095238095238096
0,0.07942294,0.08095238095238096
0,0.05778898,0.08095238095238096
1,0.13655351,0.24
1,0.723889,0.8
0,0.69401276,0.5245901639344263
0,0.58683884,0.5245901639344263
1,0.14305134,0.24
0,0.028292842,0.012345679012345678
0,0.14691097,0.08095238095238096
1,0.67084515,0.7317073170731707
0,0.19494464,0.24
0,0.04203248,0.0
1,0.5202279,0.6896551724137931
0,0.007544792,0.012345679012345678
0,0.011744103,0.012345679012345678
0,0.52231055,0.46153846153846156
0,0.5128453,0.5245901639344263
0,0.27644488,0.2804878048780488
0,0.09546438,0.08095238095238096
0,0.1144479,0.08095238095238096
0,0.09682633,0.08095238095238096
0,0.015402338,0.012345679012345678
0,0.33300763,0.24
0,0.46564975,0.43478260869565216
1,0.23624468,0.24
1,0.4648917,0.3090909090909091
1,0.5310107,0.5245901639344263
1,0.23832308,0.24
0,0.22771648,0.3090909090909091
0,0.064546525,0.08095238095238096
0,0.47898725,0.2804878048780488
1,0.4868906,0.6896551724137931
1,0.41623735,0.2804878048780488
1,0.5249834,0.6000000000000001
0,0.06804428,0.05555555555555555
1,0.12246178,0.08095238095238096
0,0.06234632,0.08095238095238096
0,0.6308538,0.5245901639344263
0,0.027230537,0.0
0,0.0066720713,0.012345679012345678
0,0.42592463,0.43478260869565216
0,0.47851366,0.43478260869565216
0,0.44982645,0.43478260869565216
0,0.17096972,0.1
0,0.37560904,0.2804878048780488
0,0.43539944,0.43478260869565216
0,0.25571534,0.3090909090909091
0,0.055477284,0.08095238095238096
1,0.39891744,0.6000000000000001
1,0.20508845,0.2804878048780488
0,0.13029827,0.08095238095238096
0,0.09420349,0.08095238095238096
1,0.21365935,0.2804878048780488
0,0.0032344116,0.0
0,0.14684974,0.08095238095238096
0,0.6075331,0.6000000000000001
0,0.23071404,0.24
0,0.06382357,0.08095238095238096
0,0.16537966,0.08095238095238096
0,0.18794164,0.3090909090909091
0,0.042838193,0.0
0,0.04949614,0.05555555555555555
0,0.014682937,0.012345679012345678
0,0.029320825,0.012345679012345678
0,0.5206959,0.46153846153846156
0,0.01186386,0.012345679012345678
1,0.29606646,0.6000000000000001
1,0.28772545,0.5245901639344263
0,0.2853917,0.43478260869565216
0,0.12794013,0.08095238095238096
0,0.030212933,0.05555555555555555
0,0.20923366,0.24
0,0.04862732,0.012345679012345678
1,0.59977216,0.5245901639344263
0,0.10340473,0.08095238095238096
0,0.30309513,0.3090909090909091
1,0.38541666,0.2804878048780488
0,0.33585602,0.2804878048780488
0,0.37019405,0.3090909090909091
0,0.31308985,0.2804878048780488
1,0.72995615,0.7916666666666666
0,0.17543785,0.24
0,0.021065535,0.012345679012345678
0,0.47392303,0.24
1,0.6810874,0.7317073170731707
1,0.63647765,0.6896551724137931
1,0.6185082,0.6000000000000001
0,0.00893556,0.012345679012345678
0,0.12802537,0.08095238095238096
0,0.04596416,0.05555555555555555
0,0.09947218,0.08095238095238096
1,0.7051281,0.7916666666666666
0,0.30041766,0.3090909090909091
0,0.23765545,0.24
0,0.62556636,0.6000000000000001
0,0.1170412,0.08095238095238096
1,0.4928907,0.43478260869565216
1,0.5744048,0.6896551724137931
0,0.15298167,0.08095238095238096
0,0.20933925,0.2804878048780488
0,0.10694509,0.08095238095238096
0,0.045947224,0.08095238095238096
0,0.0858872,0.08095238095238096
1,0.416156,0.43478260869565216
0,0.10349159,0.08095238095238096
1,0.6647503,0.7317073170731707
0,0.009468028,0.012345679012345678
1,0.6071545,0.6896551724137931
0,0.008304018,0.012345679012345678
0,0.59384924,0.6896551724137931
0,0.24872331,0.24
0,0.32553795,0.3090909090909091
0,0.019012269,0.0
0,0.03587962,0.08095238095238096
1,0.17329301,0.24
0,0.039740976,0.08095238095238096
1,0.5898282,0.7916666666666666
0,0.017145686,0.0
1,0.66553366,0.7317073170731707
0,0.11347735,0.1
0,0.067579955,0.08095238095238096
0,0.09283872,0.08095238095238096
0,0.060149267,0.08095238095238096
0,0.5764787,0.5245901639344263
0,0.092456825,0.08095238095238096
0,0.097867034,0.08095238095238096
0,0.30538312,0.3333333333333333
0,0.008122446,0.0
0,0.028238796,0.0
0,0.115831636,0.08095238095238096
1,0.58875203,0.6000000000000001
0,0.14371644,0.08095238095238096
0,0.33316964,0.24
0,0.24526292,0.3333333333333333
1,0.3104644,0.2804878048780488
0,0.36504185,0.2804878048780488
0,0.28019485,0.2804878048780488
0,0.012022498,0.012345679012345678
0,0.03359987,0.0
0,0.05745101,0.08095238095238096
0,0.011447728,0.012345679012345678
1,0.64438933,0.6470268325508164
1,0.18442899,0.24
0,0.23588292,0.24
1,0.44799963,0.46153846153846156
0,0.011946643,0.0
0,0.42505804,0.5245901639344263
1,0.544767,0.4704843565427496
1,0.26378044,0.3090909090909091
0,0.07378947,0.08095238095238096
0,0.2390048,0.3090909090909091
0,0.31518838,0.2804878048780488
0,0.31633592,0.2804878048780488
1,0.3259143,0.2804878048780488
1,0.029351743,0.43478260869565216
1,0.5227089,0.6896551724137931
0,0.25221244,0.24
0,0.17464836,0.24
0,0.04493093,0.0
1,0.2913875,0.24
0,0.0903583,0.08095238095238096
1,0.6626682,0.7317073170731707
1,0.33929798,0.24
1,0.12463495,0.08095238095238096
1,0.6078495,0.7916666666666666
0,0.021242207,0.0
0,0.16840398,0.1
1,0.53311265,0.5245901639344263
1,0.6469027,0.6896551724137931
0,0.48456186,0.43478260869565216
0,0.03171166,0.012345679012345678
0,0.17060584,0.10526315789473684
0,0.04742707,0.08095238095238096
0,0.26649883,0.24
0,0.020351138,0.0
0,0.04275426,0.012345679012345678
1,0.64603126,0.7317073170731707
0,0.40682945,0.2804878048780488
0,0.14589125,0.08095238095238096
0,0.5916571,0.6896551724137931
0,0.2502574,0.2804878048780488
0,0.43297723,0.3090909090909091
0,0.5367744,0.5245901639344263
0,0.07692086,0.012345679012345678
0,0.026968021,0.0
0,0.17129251,0.24
1,0.5352006,0.5245901639344263
0,0.24280217,0.2804878048780488
0,0.28960717,0.2804878048780488
1,0.7466017,0.7916666666666666
1,0.62556577,0.7916666666666666
0,0.16864821,0.1
0,0.04055141,0.012345679012345678
0,0.19601794,0.24
0,0.15064766,0.08095238095238096
0,0.25988603,0.2804878048780488
1,0.30471262,0.2804878048780488
1,0.39647645,0.5245901639344263
0,0.51471376,0.3090909090909091
0,0.045986585,0.08095238095238096
0,0.41990766,0.43478260869565216
1,0.6203738,0.7916666666666666
1,0.6083262,0.7317073170731707
0,0.008899939,0.03992936952959708
0,0.045038234,0.08095238095238096
1,0.38990766,0.46153846153846156
0,0.62572443,0.5245901639344263
0,0.39156404,0.5245901639344263
0,0.21595463,0.2804878048780488
1,0.43295088,0.43478260869565216
0,0.036845505,0.012345679012345678
0,0.08264824,0.08095238095238096
0,0.0877765,0.012345679012345678
1,0.60731184,0.6896551724137931
0,0.20433629,0.24
0,0.112316735,0.08095238095238096
0,0.13967445,0.24
1,0.5956712,0.6000000000000001
0,0.035591412,0.0
0,0.6313987,0.5245901639344263
0,0.25803185,0.24
0,0.055240158,0.08095238095238096
1,0.6320692,0.5245901639344263
1,0.5769656,0.6000000000000001
0,0.09383793,0.08095238095238096
0,0.33928952,0.2804878048780488
0,0.030045725,0.012345679012345678
0,0.17449027,0.24
0,0.057319865,0.05555555555555555
0,0.009802479,0.0
0,0.16688055,0.1
0,0.35486752,0.2804878048780488
1,0.5794951,0.6896551724137931
0,0.030872144,0.0
0,0.2301017,0.24
1,0.25649506,0.24
0,0.012532509,0.012345679012345678
0,0.112643614,0.08095238095238096
0,0.308458,0.43478260869565216
1,0.66458094,0.7317073170731707
0,0.009070505,0.0
1,0.556046,0.46153846153846156
0,0.009552557,0.012345679012345678
0,0.036123145,0.0
0,0.013501812,0.012345679012345678
0,0.28008,0.2804878048780488
1,0.738364,0.8
0,0.014857296,0.012345679012345678
0,0.009174745,0.012345679012345678
0,0.00485275,0.0
0,0.58597326,0.5245901639344263
0,0.20033576,0.24
1,0.5803951,0.6896551724137931
1,0.44813782,0.43478260869565216
1,0.19974317,0.24
0,0.3862251,0.2804878048780488
0,0.3432335,0.2804878048780488
0,0.3769794,0.43478260869565216
0,0.12324193,0.08095238095238096
0,0.09811202,0.08095238095238096
0,0.010490883,0.012345679012345678
0,0.14323989,0.1
0,0.12200527,0.08095238095238096
1,0.5848122,0.7916666666666666
0,0.15307161,0.1
0,0.3156791,0.2804878048780488
0,0.69599557,0.7317073170731707
0,0.52686524,0.2804878048780488
0,0.13260499,0.10526315789473684
1,0.71479857,0.7916666666666666
0,0.092620574,0.08095238095238096
1,0.45245963,0.6000000000000001
0,0.100104235,0.05555555555555555
0,0.11520864,0.24
0,0.011121174,0.012345679012345678
1,0.31619826,0.3090909090909091
0,0.14437583,0.24
1,0.3878062,0.3090909090909091
1,0.53208536,0.5245901639344263
0,0.093180574,0.08095238095238096
0,0.08595441,0.08095238095238096
0,0.07978416,0.012345679012345678
0,0.2907237,0.24
0,0.20649086,0.24
0,0.016962625,0.012345679012345678
0,0.0114207845,0.0
0,0.19914195,0.24
0,0.5591221,0.43478260869565216
0,0.08907004,0.24
0,0.18080749,0.1
0,0.14107332,0.08095238095238096
0,0.08640009,0.08095238095238096
1,0.5669935,0.6000000000000001
1,0.01297237,0.012345679012345678
1,0.16421491,0.10526315789473684
1,0.623845,0.6000000000000001
1,0.20987332,0.43478260869565216
0,0.025605174,0.0
1,0.7002324,0.7916666666666666
0,0.48605204,0.3090909090909091
0,0.036557514,0.0
1,0.19134317,0.2804878048780488
0,0.047277573,0.0
0,0.060740057,0.012345679012345678
0,0.4548842,0.43478260869565216
0,0.013450445,0.012345679012345678
0,0.012832812,0.0
1,0.545099,0.6000000000000001
0,0.17053372,0.08095238095238096
0,0.039209336,0.0
1,0.21979037,0.24
0,0.55830336,0.5245901639344263
0,0.26625475,0.43478260869565216
1,0.5109344,0.5
1,0.1257786,0.24
0,0.11463087,0.08095238095238096
1,0.56239986,0.6896551724137931
1,0.6162086,0.5245901639344263
1,0.49190754,0.6896551724137931
0,0.029257407,0.0
1,0.7033388,0.7317073170731707
0,0.11669682,0.1
0,0.051963244,0.05555555555555555
1,0.510368,0.6896551724137931
0,0.090660036,0.08095238095238096
1,0.6218859,0.7317073170731707
0,0.060071964,0.08095238095238096
0,0.37456945,0.3090909090909091
0,0.3980543,0.5
0,0.32614148,0.2804878048780488
0,0.3266953,0.24
1,0.6148951,0.5245901639344263
0,0.014059118,0.012345679012345678
0,0.0985607,0.08095238095238096
1,0.38167137,0.43478260869565216
1,0.35169452,0.5245901639344263
1,0.70172656,0.7317073170731707
1,0.59789395,0.5245901639344263
0,0.061398372,0.08095238095238096
0,0.18626307,0.24
1,0.39816993,0.43478260869565216
0,0.107694,0.08095238095238096
0,0.120616265,0.08095238095238096
0,0.012548879,0.05555555555555555
1,0.08908202,0.24
0,0.05124195,0.08095238095238096
0,0.23956375,0.3333333333333333
0,0.13349307,0.08095238095238096
0,0.3448353,0.3090909090909091
0,0.019518755,0.0
1,0.6004553,0.6000000000000001
0,0.48622307,0.43478260869565216
1,0.45506927,0.43478260869565216
0,0.008688413,0.03992936952959708
0,0.15473737,0.08095238095238096
0,0.15109052,0.08095238095238096
1,0.29836574,0.3090909090909091
0,0.23565917,0.24
0,0.16708454,0.24
0,0.004500573,0.0
0,0.3045322,0.2804878048780488
0,0.036660127,0.012345679012345678
0,0.10403898,0.08095238095238096
0,0.09036236,0.08095238095238096
1,0.48606732,0.5245901639344263
0,0.17663296,0.08095238095238096
0,0.6683134,0.5245901639344263
0,0.30255723,0.2804878048780488
0,0.18662536,0.24
0,0.1775524,0.10526315789473684
0,0.011708202,0.012345679012345678
0,0.3400772,0.3090909090909091
1,0.68045783,0.7916666666666666
1,0.2682835,0.3090909090909091
0,0.20170946,0.24
0,0.17333755,0.1
0,0.100511655,0.08095238095238096
0,0.014094809,0.012345679012345678
0,0.08070725,0.08095238095238096
1,0.37278172,0.2804878048780488
1,0.598318,0.6000000000000001
0,0.014705505,0.012345679012345678
0,0.0493219,0.012345679012345678
0,0.1948269,0.24
1,0.62605476,0.7317073170731707
0,0.02316037,0.0
0,0.698998,0.46153846153846156
0,0.13120787,0.08095238095238096
0,0.1927776,0.24
1,0.24973716,0.2804878048780488
0,0.2476552,0.3090909090909091
1,0.40834102,0.43478260869565216
1,0.5607395,0.5245901639344263
1,0.523809,0.6000000000000001
0,0.067954786,0.08095238095238096
0,0.005726013,0.0
0,0.5365552,0.3090909090909091
1,0.57673585,0.7317073170731707
0,0.20089811,0.24
1,0.5985812,0.5245901639344263
0,0.114653796,0.08095238095238096
0,0.27330127,0.3333333333333333
0,0.3445857,0.2804878048780488
0,0.096265264,0.08095238095238096
0,0.29290074,0.2804878048780488
0,0.22402619,0.43478260869565216
0,0.054025177,0.08095238095238096
1,0.5315517,0.5245901639344263
0,0.15081227,0.08095238095238096
0,0.094006054,0.08095238095238096
1,0.71684945,0.7940863407773858
0,0.108133115,0.08095238095238096
0,0.5048014,0.3090909090909091
0,0.40941373,0.43478260869565216
0,0.008320258,0.0
0,0.2492345,0.3090909090909091
0,0.02342053,0.0
0,0.17156379,0.1
0,0.018942691,0.012345679012345678
0,0.0903503,0.08095238095238096
0,0.04287272,0.08095238095238096
1,0.6970513,0.7916666666666666
1,0.6056893,0.6896551724137931
0,0.08753349,0.08095238095238096
1,0.73450786,0.8
0,0.2993973,0.3090909090909091
0,0.009643868,0.012345679012345678
1,0.68366027,0.7916666666666666
0,0.12318251,0.10526315789473684
0,0.118712775,0.08095238095238096
0,0.36850077,0.2804878048780488
1,0.15151696,0.10526315789473684
1,0.7337531,0.8
0,0.020981288,0.012345679012345678
0,0.37471125,0.3090909090909091
0,0.003663578,0.012345679012345678
1,0.30273908,0.3090909090909091
0,0.08790467,0.1
0,0.14316268,0.08095238095238096
0,0.1298994,0.08095238095238096
0,0.116483726,0.08095238095238096
0,0.364047,0.24
0,0.19648239,0.24
1,0.42042992,0.46153846153846156
0,0.11149745,0.08095238095238096
0,0.043189086,0.0
1,0.10861576,0.5245901639344263
1,0.37041512,0.5245901639344263
0,0.36467725,0.3090909090909091
0,0.3132467,0.3090909090909091
0,0.5832856,0.5245901639344263
0,0.03686457,0.0
1,0.6256281,0.6000000000000001
0,0.10761418,0.08095238095238096
0,0.21162653,0.24
1,0.48700836,0.46153846153846156
0,0.21608336,0.24
0,0.19911148,0.24
0,0.09571319,0.08095238095238096
0,0.18427333,0.10526315789473684
0,0.005214333,0.0
0,0.15373461,0.24
0,0.013802756,0.012345679012345678
0,0.074560404,0.08095238095238096
1,0.5755173,0.5245901639344263
0,0.006648789,0.0
0,0.22380164,0.2804878048780488
1,0.38990766,0.46153846153846156
0,0.38505915,0.2804878048780488
0,0.53927624,0.5245901639344263
0,0.18056196,0.1
1,0.5713519,0.6896551724137931
0,0.004839465,0.0
0,0.16636534,0.1
0,0.015640147,0.0
0,0.2864111,0.2804878048780488
0,0.18966517,0.3090909090909091
0,0.030162591,0.0
0,0.09519991,0.08095238095238096
0,0.48063162,0.5245901639344263
0,0.5682924,0.5245901639344263
0,0.051087692,0.08095238095238096
0,0.25455222,0.24
0,0.0120017575,0.0
0,0.24278343,0.24
0,0.121735424,0.1
0,0.008560891,0.0
1,0.3309212,0.3090909090909091
0,0.049905192,0.08095238095238096
1,0.3499119,0.3090909090909091
1,0.5378524,0.5
1,0.22010529,0.24
0,0.050631702,0.08095238095238096
0,0.008339409,0.0
1,0.21174985,0.3090909090909091
0,0.3244308,0.2804878048780488
0,0.14222641,0.24
0,0.2373868,0.24
0,0.16907914,0.1
0,0.0039790655,0.0
1,0.73450786,0.8
0,0.37245116,0.2804878048780488
0,0.057334032,0.012345679012345678
0,0.19911042,0.24
0,0.071441464,0.08095238095238096
0,0.07535127,0.08095238095238096
0,0.267675,0.24
1,0.12237136,0.2804878048780488
1,0.661168,0.7916666666666666
0,0.18434863,0.10526315789473684
1,0.68853056,0.7317073170731707
0,0.31126112,0.2804878048780488
0,0.43436694,0.2804878048780488
0,0.31301072,0.24
0,0.08968033,0.08095238095238096
0,0.6500721,0.6000000000000001
1,0.66118217,0.7317073170731707
0,0.053549726,0.08095238095238096
0,0.45906544,0.2804878048780488
1,0.3238894,0.2804878048780488
0,0.11354539,0.1
0,0.30392286,0.2804878048780488
0,0.2711871,0.2804878048780488
0,0.01117526,0.012345679012345678
0,0.029391153,0.0
0,0.47209033,0.6000000000000001
0,0.5432887,0.6000000000000001
1,0.19911106,0.24
1,0.58429515,0.7317073170731707
0,0.14593537,0.1
1,0.24511103,0.2804878048780488
0,0.12403934,0.10526315789473684
0,0.036600884,0.012345679012345678
0,0.14342323,0.08095238095238096
0,0.05818433,0.08095238095238096
1,0.61781406,0.6896551724137931
0,0.025780676,0.0
0,0.073178984,0.08095238095238096
1,0.6585915,0.6896551724137931
1,0.27525967,0.46153846153846156
0,0.120226316,0.24
0,0.13967104,0.10526315789473684
0,0.3128897,0.24
0,0.061557774,0.08095238095238096
0,0.46040842,0.3090909090909091
1,0.14157611,0.08095238095238096
1,0.1227543,0.10526315789473684
0,0.46491924,0.46153846153846156
1,0.6663025,0.7916666666666666
0,0.50457025,0.43478260869565216
1,0.69799906,0.5245901639344263
0,0.0040794164,0.0
1,0.5004307,0.7317073170731707
1,0.15531805,0.2804878048780488
1,0.6981491,0.7317073170731707
0,0.1907693,0.1
1,0.2321436,0.3090909090909091
1,0.63521063,0.7317073170731707
0,0.053096272,0.08095238095238096
0,0.48231763,0.5245901639344263
1,0.7402338,0.8
0,0.008897349,0.012345679012345678
1,0.44513127,0.6000000000000001
1,0.6391988,0.6000000000000001
1,0.5639429,0.7317073170731707
0,0.3601409,0.24
0,0.12743287,0.08095238095238096
1,0.50346804,0.5245901639344263
0,0.24384579,0.2804878048780488
0,0.43873104,0.3090909090909091
0,0.5769199,0.5245901639344263
0,0.38969922,0.3090909090909091
0,0.026911901,0.05555555555555555
0,0.06646197,0.08095238095238096
0,0.40042093,0.3090909090909091
0,0.25657448,0.43478260869565216
0,0.16809765,0.24
1,0.1603039,0.1
0,0.007866757,0.012345679012345678
1,0.18556386,0.43478260869565216
0,0.054882295,0.08095238095238096
1,0.055240158,0.08095238095238096
0,0.11366783,0.24
0,0.07734948,0.08095238095238096
0,0.039562866,0.012345679012345678
