y_test,nn_test,gb_test
1,0.57673585,0.7317073170731707
0,0.33514068,0.3090909090909091
0,0.009577887,0.012345679012345678
1,0.576428,0.6000000000000001
1,0.71145225,0.8
1,0.12587948,0.1
0,0.19462252,0.24
0,0.28319696,0.2804878048780488
1,0.45736536,0.43478260869565216
0,0.22144705,0.2804878048780488
0,0.14316063,0.08095238095238096
0,0.21225719,0.24
0,0.31051162,0.3090909090909091
0,0.03157091,0.0
0,0.59582615,0.5245901639344263
1,0.16757524,0.2804878048780488
0,0.012450814,0.012345679012345678
0,0.56544065,0.6000000000000001
0,0.0074130143,0.0
0,0.34943694,0.2804878048780488
0,0.020306712,0.0
0,0.42505804,0.5245901639344263
1,0.7002324,0.7916666666666666
1,0.5206789,0.46153846153846156
0,0.07337006,0.08095238095238096
1,0.5680382,0.6000000000000001
1,0.24147533,0.24
0,0.28370303,0.3090909090909091
0,0.38990766,0.46153846153846156
0,0.15137908,0.08095238095238096
1,0.55059636,0.7317073170731707
0,0.71258366,0.7916666666666666
0,0.066445865,0.08095238095238096
0,0.39487854,0.2804878048780488
0,0.47138125,0.43478260869565216
0,0.117223434,0.24
0,0.07871704,0.08095238095238096
1,0.3959564,0.3090909090909091
0,0.27402103,0.2804878048780488
0,0.030675542,0.0
0,0.34441265,0.3090909090909091
1,0.52762544,0.6000000000000001
0,0.02656919,0.08095238095238096
0,0.039013784,0.0
0,0.05851425,0.08095238095238096
0,0.076387145,0.012345679012345678
0,0.021240667,0.08095238095238096
0,0.19253868,0.24
0,0.08725852,0.08095238095238096
0,0.14287674,0.1
1,0.34506527,0.2804878048780488
0,0.3257256,0.24
0,0.39095107,0.3090909090909091
0,0.43196598,0.43478260869565216
0,0.5671425,0.43478260869565216
1,0.6333862,0.5245901639344263
1,0.5969645,0.6000000000000001
0,0.09321617,0.10526315789473684
1,0.08186347,0.24
0,0.004290265,0.0
0,0.15697023,0.10526315789473684
0,0.07494118,0.05555555555555555
0,0.09044333,0.08095238095238096
0,0.0109789595,0.012345679012345678
0,0.18892013,0.2804878048780488
0,0.045986585,0.08095238095238096
0,0.14839086,0.08095238095238096
0,0.15203908,0.1
1,0.44145107,0.3090909090909091
0,0.6085845,0.7916666666666666
0,0.05848239,0.08095238095238096
1,0.26032904,0.2804878048780488
0,0.12227195,0.08095238095238096
1,0.3735863,0.3090909090909091
0,0.013310886,0.012345679012345678
1,0.65913516,0.7317073170731707
0,0.30334246,0.24
0,0.5086162,0.3090909090909091
1,0.64868116,0.7317073170731707
0,0.42408803,0.3090909090909091
1,0.14184527,0.24
0,0.5134716,0.3090909090909091
0,0.11703195,0.08095238095238096
0,0.15532112,0.24
0,0.17251039,0.1
1,0.17311834,0.24
1,0.56917703,0.6000000000000001
0,0.025878934,0.0
1,0.15133058,0.08095238095238096
0,0.10243118,0.08095238095238096
0,0.02490423,0.012345679012345678
0,0.23195834,0.2804878048780488
0,0.30981857,0.2804878048780488
0,0.4336738,0.43478260869565216
1,0.056364883,0.08095238095238096
0,0.28591108,0.2804878048780488
1,0.31881383,0.24
0,0.5078014,0.5245901639344263
0,0.6729609,0.7317073170731707
0,0.07791742,0.012345679012345678
1,0.0585407,0.08095238095238096
0,0.016298067,0.012345679012345678
0,0.38267115,0.24
0,0.046116874,0.012345679012345678
0,0.019673338,0.012345679012345678
0,0.19765784,0.24
1,0.3456329,0.2804878048780488
0,0.06646197,0.08095238095238096
1,0.6464505,0.6000000000000001
0,0.11177271,0.08095238095238096
0,0.1128138,0.08095238095238096
0,0.0051936093,0.012345679012345678
0,0.690583,0.7916666666666666
0,0.093558215,0.08095238095238096
0,0.06710307,0.08095238095238096
1,0.41999245,0.6000000000000001
0,0.17125577,0.24
1,0.70942044,0.7961938218882392
0,0.13273738,0.1
0,0.6332021,0.6000000000000001
1,0.3839354,0.2804878048780488
1,0.6267327,0.6000000000000001
1,0.5997654,0.6000000000000001
1,0.5746436,0.6000000000000001
0,0.13318059,0.08095238095238096
0,0.062082913,0.08095238095238096
0,0.07779641,0.24
0,0.26603115,0.43478260869565216
1,0.15379414,0.08095238095238096
0,0.10406278,0.08095238095238096
0,0.1598459,0.1
0,0.3208445,0.5245901639344263
1,0.3168677,0.2804878048780488
0,0.089949206,0.08095238095238096
0,0.014145077,0.0
0,0.44359,0.46153846153846156
0,0.0073967236,0.0
0,0.058770068,0.08095238095238096
0,0.24470696,0.24
1,0.34942916,0.43478260869565216
0,0.07404896,0.012345679012345678
0,0.048982102,0.08095238095238096
0,0.0035774086,0.0
0,0.5112891,0.5
0,0.014698411,0.012345679012345678
0,0.19944067,0.24
0,0.4721436,0.3090909090909091
0,0.3756829,0.2804878048780488
0,0.2168067,0.24
0,0.38176113,0.5
0,0.21085905,0.24
0,0.14435335,0.24
0,0.22103065,0.24
0,0.6677258,0.7317073170731707
0,0.013189669,0.0
1,0.04235829,0.08095238095238096
0,0.15997623,0.08095238095238096
0,0.2776492,0.2804878048780488
1,0.51038843,0.43478260869565216
0,0.050863106,0.08095238095238096
1,0.36212385,0.43478260869565216
0,0.18867466,0.24
0,0.32111508,0.2804878048780488
1,0.08851189,0.08095238095238096
0,0.13052982,0.1
0,0.1163309,0.08095238095238096
0,0.014782992,0.012345679012345678
0,0.024387956,0.0
0,0.17544667,0.24
0,0.48135996,0.5
0,0.18008824,0.24
0,0.34524545,0.2804878048780488
0,0.008770727,0.012345679012345678
1,0.25279188,0.24
0,0.11522548,0.1
0,0.2323722,0.24
0,0.08002203,0.08095238095238096
0,0.5211781,0.5245901639344263
1,0.1361963,0.1
0,0.03748278,0.012345679012345678
0,0.007343849,0.012345679012345678
1,0.06262804,0.08095238095238096
1,0.4007136,0.5245901639344263
0,0.16352865,0.10526315789473684
0,0.48658612,0.46153846153846156
0,0.5211146,0.5245901639344263
0,0.18933849,0.24
0,0.19595498,0.24
0,0.15295412,0.24
1,0.18039708,0.10526315789473684
0,0.2970957,0.3090909090909091
0,0.61680937,0.6000000000000001
0,0.107748374,0.08095238095238096
0,0.17995733,0.2804878048780488
1,0.3663966,0.2804878048780488
0,0.017967597,0.0
0,0.010416275,0.012345679012345678
0,0.14764701,0.08095238095238096
1,0.44834033,0.5
0,0.48958567,0.5245901639344263
0,0.20487042,0.24
1,0.651208,0.7916666666666666
0,0.1247263,0.08095238095238096
1,0.6083528,0.7916666666666666
1,0.5846616,0.6896551724137931
0,0.24093683,0.2804878048780488
1,0.6300889,0.5245901639344263
0,0.04269228,0.0
0,0.29541776,0.3090909090909091
1,0.1090479,0.10526315789473684
0,0.0761989,0.08095238095238096
0,0.5972742,0.7916666666666666
1,0.37815014,0.24
0,0.13538037,0.08095238095238096
0,0.07855973,0.08095238095238096
1,0.18252575,0.10526315789473684
0,0.031077977,0.012345679012345678
0,0.100528516,0.08095238095238096
0,0.1020329,0.08095238095238096
1,0.48435113,0.5245901639344263
0,0.09858953,0.08095238095238096
1,0.629879,0.46153846153846156
0,0.019109698,0.012345679012345678
0,0.26355386,0.43478260869565216
0,0.20978658,0.24
0,0.050615568,0.05555555555555555
0,0.028345464,0.012345679012345678
1,0.2551214,0.2804878048780488
0,0.4114416,0.3090909090909091
0,0.26935822,0.2804878048780488
0,0.035078842,0.012345679012345678
1,0.6925787,0.7916666666666666
1,0.3863932,0.24
0,0.14333901,0.08095238095238096
0,0.16185996,0.24
0,0.10928398,0.1
0,0.074701644,0.08095238095238096
0,0.03620932,0.0
0,0.45479092,0.3090909090909091
1,0.04426609,0.05555555555555555
1,0.38483986,0.3333333333333333
0,0.024918398,0.012345679012345678
1,0.25989598,0.2804878048780488
0,0.0522634,0.012345679012345678
1,0.39136258,0.46153846153846156
1,0.39278546,0.3090909090909091
0,0.01395426,0.012345679012345678
1,0.39820513,0.2804878048780488
0,0.13765061,0.08095238095238096
0,0.006444648,0.0
0,0.65798223,0.6896551724137931
0,0.18686306,0.1
0,0.09342477,0.08095238095238096
0,0.011189354,0.012345679012345678
0,0.41366026,0.43478260869565216
0,0.013193791,0.0
0,0.19082105,0.24
0,0.053168803,0.0
0,0.030907324,0.0
0,0.6277339,0.5245901639344263
0,0.032485817,0.0
0,0.6095625,0.6000000000000001
0,0.3082537,0.2804878048780488
0,0.32280242,0.3090909090909091
1,0.25333238,0.2804878048780488
1,0.60603744,0.6000000000000001
0,0.3947068,0.3090909090909091
1,0.14562137,0.08095238095238096
0,0.051430058,0.08095238095238096
0,0.5989696,0.6896551724137931
0,0.07074666,0.05555555555555555
0,0.16790508,0.1
1,0.28710827,0.24
0,0.03508508,0.012345679012345678
0,0.05751976,0.08095238095238096
1,0.5593517,0.6000000000000001
0,0.034664832,0.0
0,0.33981416,0.3090909090909091
0,0.20379588,0.24
1,0.505412,0.43478260869565216
1,0.1686421,0.24
0,0.04677873,0.012345679012345678
0,0.32723218,0.24
0,0.081408694,0.08095238095238096
0,0.0757856,0.08095238095238096
1,0.2516151,0.2804878048780488
0,0.15110666,0.24
0,0.55689174,0.5245901639344263
1,0.6362218,0.6000000000000001
1,0.17066368,0.24
0,0.12453065,0.08095238095238096
0,0.0021538215,0.0
0,0.48800266,0.46153846153846156
0,0.65035796,0.7317073170731707
0,0.005880447,0.012345679012345678
0,0.051097166,0.08095238095238096
0,0.5238346,0.46153846153846156
0,0.3537942,0.3090909090909091
0,0.17600277,0.08095238095238096
0,0.010292289,0.012345679012345678
1,0.18079802,0.24
0,0.21077612,0.24
0,0.36776322,0.24
0,0.11049309,0.08095238095238096
0,0.46507853,0.24
0,0.07089685,0.08095238095238096
0,0.53156126,0.6000000000000001
0,0.36614197,0.2804878048780488
0,0.14931884,0.08095238095238096
0,0.074589975,0.05555555555555555
0,0.23691247,0.2804878048780488
0,0.31219864,0.2804878048780488
0,0.021163357,0.012345679012345678
0,0.0038859253,0.012345679012345678
1,0.6098362,0.6000000000000001
1,0.25829795,0.24
0,0.2662633,0.2804878048780488
0,0.1768731,0.24
0,0.31091076,0.2804878048780488
0,0.0064915805,0.0
0,0.15379414,0.08095238095238096
0,0.11240581,0.08095238095238096
