,SeniorCitizen,Dependents,tenure,PhoneService,MultipleLines,MonthlyCharges,gender_Female,gender_Male,InternetService_DSL,InternetService_Fiber optic,Contract_Month-to-month,Contract_One year,Contract_Two year,p_churn
4814,-0.4490829073213028,-0.6482607686744742,-1.284905182570436,0.3288685245470723,1.179922632276946,-0.6588910187185071,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.54522586
2121,-0.4490829073213028,1.5425891066102018,-1.0820832974997112,-3.0407288182328505,-0.8475131950560673,-0.7912879636715163,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.6611558
3649,-0.4490829073213028,-0.6482607686744742,-1.284905182570436,0.3288685245470723,1.179922632276946,-1.4863719246748148,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.4423262
5446,-0.4490829073213028,-0.6482607686744742,-1.284905182570436,0.3288685245470723,-0.8475131950560673,-1.4863719246748148,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.46539763
5967,-0.4490829073213028,1.5425891066102018,-0.9198257894431314,0.3288685245470723,-0.8475131950560673,1.1615669743853707,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.82061785
1461,-0.4490829073213028,1.5425891066102018,1.0678286842499694,0.3288685245470723,1.179922632276946,1.525658573006146,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.30380642
5912,-0.4490829073213028,-0.6482607686744742,-1.1632120515280011,0.3288685245470723,1.179922632276946,-1.3539749797218057,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.23607099
787,-0.4490829073213028,1.5425891066102018,-0.7981326584006968,0.3288685245470723,1.179922632276946,0.03619294228479179,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.44154802
1037,2.2267603235331674,-0.6482607686744742,-0.027409495131943396,0.3288685245470723,-0.8475131950560673,1.3270631555766323,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.7578391
6812,-0.4490829073213028,1.5425891066102018,1.3112149463348381,0.3288685245470723,-0.8475131950560673,1.29396391933838,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.2936408
302,2.2267603235331674,-0.6482607686744742,1.108393061264114,0.3288685245470723,-0.8475131950560673,1.4925593367678942,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.5264087
3089,-0.4490829073213028,-0.6482607686744742,0.9055711761933896,0.3288685245470723,-0.8475131950560673,-1.4863719246748148,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.045276236
252,-0.4490829073213028,1.5425891066102018,-0.757568281386552,0.3288685245470723,-0.8475131950560673,0.3671853046673151,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.6149674
6491,-0.4490829073213028,-0.6482607686744742,-0.5953107733299721,0.3288685245470723,-0.8475131950560673,-1.4863719246748148,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.14524935
2969,-0.4490829073213028,-0.6482607686744742,-1.1632120515280011,0.3288685245470723,1.179922632276946,0.168589887237801,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.72162783
2036,-0.4490829073213028,-0.6482607686744742,-0.8792614124289867,0.3288685245470723,1.179922632276946,-0.4602956012889932,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.3970204
3590,-0.4490829073213028,-0.6482607686744742,-1.244340805556291,0.3288685245470723,-0.8475131950560673,0.4995822496203245,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.8345234
4821,-0.4490829073213028,-0.6482607686744742,1.5951655854338533,0.3288685245470723,-0.8475131950560673,-1.3208757434835534,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.039729394
513,2.2267603235331674,-0.6482607686744742,-1.284905182570436,0.3288685245470723,1.179922632276946,0.3009868321908104,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.81849957
3884,-0.4490829073213028,1.5425891066102018,-0.5953107733299721,0.3288685245470723,1.179922632276946,-1.4863719246748148,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.10182864
5046,-0.4490829073213028,-0.6482607686744742,1.5951655854338533,0.3288685245470723,-0.8475131950560673,1.4925593367678942,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.3771167
6875,-0.4490829073213028,-0.6482607686744742,1.230086192306549,0.3288685245470723,-0.8475131950560673,1.4594601005296421,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.2887464
2923,2.2267603235331674,-0.6482607686744742,-1.284905182570436,0.3288685245470723,-0.8475131950560673,-1.4863719246748148,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.5335026
2491,2.2267603235331674,-0.6482607686744742,0.33766989799536085,0.3288685245470723,-0.8475131950560673,1.29396391933838,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.69942874
6963,-0.4490829073213028,1.5425891066102018,0.9055711761933896,0.3288685245470723,1.179922632276946,-0.2947994200977313,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.12062851
5129,-0.4490829073213028,-0.6482607686744742,1.5140368314055632,0.3288685245470723,-0.8475131950560673,0.6650784308115855,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.15984355
435,-0.4490829073213028,-0.6482607686744742,-1.284905182570436,0.3288685245470723,-0.8475131950560673,0.4664830133820721,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.78618354
4408,-0.4490829073213028,-0.6482607686744742,-0.717003904372407,0.3288685245470723,1.179922632276946,-1.3208757434835534,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.21576753
5274,-0.4490829073213028,1.5425891066102018,0.33766989799536085,0.3288685245470723,1.179922632276946,-1.4863719246748148,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.058202833
6175,-0.4490829073213028,-0.6482607686744742,-1.0820832974997112,0.3288685245470723,-0.8475131950560673,0.8305746120028472,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.8154384
5224,-0.4490829073213028,-0.6482607686744742,0.29710552098121606,0.3288685245470723,1.179922632276946,1.3270631555766323,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.61070037
3341,-0.4490829073213028,-0.6482607686744742,1.4734724543914177,0.3288685245470723,-0.8475131950560673,1.1284677381471184,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.25072572
1851,2.2267603235331674,1.5425891066102018,-0.027409495131943396,0.3288685245470723,-0.8475131950560673,0.8636738482410995,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.6430676
3658,-0.4490829073213028,1.5425891066102018,-0.5953107733299721,0.3288685245470723,-0.8475131950560673,-0.22860094762122699,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.56778014
838,-0.4490829073213028,1.5425891066102018,0.6216205370943751,0.3288685245470723,-0.8475131950560673,-1.3539749797218057,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.039275058
4989,-0.4490829073213028,-0.6482607686744742,0.37823427500950557,0.3288685245470723,-0.8475131950560673,-1.4863719246748148,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.08461099
1806,-0.4490829073213028,-0.6482607686744742,0.702749291122665,0.3288685245470723,1.179922632276946,-1.519471160913067,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.05597399
1785,-0.4490829073213028,-0.6482607686744742,1.4329080773772735,0.3288685245470723,1.179922632276946,-1.4863719246748148,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.02605742
2343,-0.4490829073213028,-0.6482607686744742,1.3923437003631287,-3.0407288182328505,-0.8475131950560673,-0.4602956012889932,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.1347058
4465,-0.4490829073213028,-0.6482607686744742,-1.284905182570436,0.3288685245470723,-0.8475131950560673,-0.49339483752724556,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.7399162
5780,-0.4490829073213028,-0.6482607686744742,-1.284905182570436,0.3288685245470723,-0.8475131950560673,0.5657807220968292,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.84450674
3266,2.2267603235331674,1.5425891066102018,0.7838780451509549,0.3288685245470723,-0.8475131950560673,0.5326814858585768,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.28097895
1707,-0.4490829073213028,-0.6482607686744742,-0.5953107733299721,0.3288685245470723,-0.8475131950560673,-1.4863719246748148,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.15188643
1369,-0.4490829073213028,1.5425891066102018,1.1489574382782592,0.3288685245470723,1.179922632276946,1.3601623918148849,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.17061503
2462,-0.4490829073213028,-0.6482607686744742,0.9866999302216795,0.3288685245470723,-0.8475131950560673,-1.4863719246748148,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.038359296
5701,-0.4490829073213028,1.5425891066102018,-0.9603901664572764,0.3288685245470723,-0.8475131950560673,-0.49339483752724556,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.42437232
1650,-0.4490829073213028,-0.6482607686744742,0.2159767669529262,0.3288685245470723,1.179922632276946,0.996070793194109,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.6059613
558,2.2267603235331674,1.5425891066102018,-0.14910262617437836,0.3288685245470723,-0.8475131950560673,1.29396391933838,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.7558056
3996,-0.4490829073213028,1.5425891066102018,1.3517793233489837,0.3288685245470723,-0.8475131950560673,0.06929217852304415,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.098897316
4525,-0.4490829073213028,1.5425891066102018,0.5404917830660854,0.3288685245470723,-0.8475131950560673,0.5326814858585768,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.28201678
5507,-0.4490829073213028,-0.6482607686744742,1.3112149463348381,0.3288685245470723,-0.8475131950560673,-0.16240247514472228,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.12186173
3777,-0.4490829073213028,-0.6482607686744742,-0.5547463963158272,0.3288685245470723,-0.8475131950560673,-1.4863719246748148,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.25082913
5528,2.2267603235331674,-0.6482607686744742,1.554601208419708,0.3288685245470723,-0.8475131950560673,-1.3208757434835534,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.05000884
6948,-0.4490829073213028,-0.6482607686744742,0.29710552098121606,-3.0407288182328505,-0.8475131950560673,-0.09620400266821778,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.5170445
3374,-0.4490829073213028,-0.6482607686744742,1.2706505693206938,0.3288685245470723,-0.8475131950560673,0.3009868321908104,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.14978832
6449,2.2267603235331674,-0.6482607686744742,0.25654114396707095,0.3288685245470723,-0.8475131950560673,1.1615669743853707,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.70306426
6961,-0.4490829073213028,1.5425891066102018,1.5951655854338533,0.3288685245470723,1.179922632276946,1.29396391933838,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.16916226
2693,-0.4490829073213028,1.5425891066102018,-0.7981326584006968,0.3288685245470723,-0.8475131950560673,0.3009868321908104,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.63841367
3734,-0.4490829073213028,1.5425891066102018,-0.027409495131943396,0.3288685245470723,1.179922632276946,0.3009868321908104,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.29062662
4385,-0.4490829073213028,1.5425891066102018,-0.9603901664572764,0.3288685245470723,-0.8475131950560673,-1.4863719246748148,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.28638127
4882,-0.4490829073213028,-0.6482607686744742,-0.9603901664572764,0.3288685245470723,-0.8475131950560673,-0.6919902549567595,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.6301415
2225,-0.4490829073213028,-0.6482607686744742,0.2159767669529262,0.3288685245470723,-0.8475131950560673,0.996070793194109,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.55363166
1498,2.2267603235331674,-0.6482607686744742,-1.284905182570436,-3.0407288182328505,1.179922632276946,-0.8243871999097687,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.8341785
476,-0.4490829073213028,-0.6482607686744742,-1.2037764285421462,-3.0407288182328505,-0.8475131950560673,-1.1553795622922918,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.72535366
4666,-0.4490829073213028,-0.6482607686744742,0.1754123899387811,0.3288685245470723,-0.8475131950560673,1.1615669743853707,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.6795439
3827,-0.4490829073213028,-0.6482607686744742,-1.284905182570436,0.3288685245470723,-0.8475131950560673,-0.6919902549567595,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.6516597
6003,-0.4490829073213028,1.5425891066102018,1.108393061264114,0.3288685245470723,1.179922632276946,1.525658573006146,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.19649813
3755,-0.4490829073213028,-0.6482607686744742,0.6216205370943751,0.3288685245470723,1.179922632276946,-0.16240247514472228,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.15005408
1761,-0.4490829073213028,1.5425891066102018,-1.284905182570436,-3.0407288182328505,1.179922632276946,-1.3208757434835534,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.31318521
1492,-0.4490829073213028,-0.6482607686744742,1.554601208419708,0.3288685245470723,1.179922632276946,-1.4863719246748148,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.026936958
827,-0.4490829073213028,-0.6482607686744742,-0.3519245112451027,0.3288685245470723,1.179922632276946,-0.4602956012889932,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.39239618
2655,-0.4490829073213028,-0.6482607686744742,0.13484801292463633,0.3288685245470723,1.179922632276946,1.1284677381471184,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.55182296
4337,-0.4490829073213028,-0.6482607686744742,-1.122647674513856,0.3288685245470723,1.179922632276946,0.3671853046673151,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.7689721
909,-0.4490829073213028,-0.6482607686744742,-1.122647674513856,0.3288685245470723,1.179922632276946,0.3671853046673151,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.74148333
4051,2.2267603235331674,-0.6482607686744742,0.4187986520236507,0.3288685245470723,1.179922632276946,0.9629715569558566,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.4776741
1699,-0.4490829073213028,-0.6482607686744742,-0.2707957572168128,0.3288685245470723,-0.8475131950560673,0.13549065099954866,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.5505897
1880,-0.4490829073213028,-0.6482607686744742,1.0678286842499694,-3.0407288182328505,1.179922632276946,-0.6919902549567595,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.16729775
6849,-0.4490829073213028,-0.6482607686744742,0.6216205370943751,0.3288685245470723,1.179922632276946,1.3932616280531371,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.43687356
1268,2.2267603235331674,-0.6482607686744742,0.29710552098121606,0.3288685245470723,1.179922632276946,1.1284677381471184,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.55872804
5460,-0.4490829073213028,1.5425891066102018,1.554601208419708,0.3288685245470723,-0.8475131950560673,0.8305746120028472,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.08906246
6034,-0.4490829073213028,-0.6482607686744742,-1.244340805556291,0.3288685245470723,-0.8475131950560673,-0.32789865633598364,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.7012201
3495,-0.4490829073213028,1.5425891066102018,-1.0009545434714213,0.3288685245470723,1.179922632276946,-1.4863719246748148,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.13492954
1596,-0.4490829073213028,-0.6482607686744742,-0.8386970354148419,0.3288685245470723,-0.8475131950560673,0.06929217852304415,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.6943635
6868,-0.4490829073213028,1.5425891066102018,0.45936302903779547,0.3288685245470723,-0.8475131950560673,-1.4863719246748148,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.030059798
2232,-0.4490829073213028,1.5425891066102018,-0.027409495131943396,0.3288685245470723,-0.8475131950560673,0.3671853046673151,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.46276912
2825,-0.4490829073213028,-0.6482607686744742,1.3112149463348381,0.3288685245470723,1.179922632276946,0.20168912347605333,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.11587495
5719,-0.4490829073213028,-0.6482607686744742,-0.10853824916023343,0.3288685245470723,-0.8475131950560673,1.0622692656706136,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.6498007
693,2.2267603235331674,-0.6482607686744742,0.25654114396707095,0.3288685245470723,1.179922632276946,0.8636738482410995,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.67302334
5369,-0.4490829073213028,-0.6482607686744742,1.2706505693206938,0.3288685245470723,-0.8475131950560673,1.3270631555766323,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.4210578
3157,-0.4490829073213028,-0.6482607686744742,-0.5953107733299721,0.3288685245470723,-0.8475131950560673,0.8305746120028472,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.79823273
4649,-0.4490829073213028,1.5425891066102018,1.554601208419708,0.3288685245470723,1.179922632276946,1.0622692656706136,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.12000549
2259,-0.4490829073213028,-0.6482607686744742,0.66218491410852,0.3288685245470723,-0.8475131950560673,0.33408606842906274,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.3231074
2308,-0.4490829073213028,-0.6482607686744742,-0.14910262617437836,-3.0407288182328505,-0.8475131950560673,-1.0229826173392826,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.44958782
5448,-0.4490829073213028,-0.6482607686744742,-1.284905182570436,0.3288685245470723,1.179922632276946,-1.519471160913067,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.3961105
2229,2.2267603235331674,-0.6482607686744742,0.9866999302216795,0.3288685245470723,-0.8475131950560673,0.9629715569558566,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.51073694
5530,-0.4490829073213028,-0.6482607686744742,-1.2037764285421462,0.3288685245470723,1.179922632276946,0.3671853046673151,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.78475577
6630,-0.4490829073213028,-0.6482607686744742,-1.244340805556291,0.3288685245470723,-0.8475131950560673,-0.49339483752724556,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.72592854
2116,2.2267603235331674,1.5425891066102018,-0.3519245112451027,0.3288685245470723,1.179922632276946,1.0622692656706136,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.7059866
1402,-0.4490829073213028,1.5425891066102018,0.0942836359104914,0.3288685245470723,-0.8475131950560673,-0.2947994200977313,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.3225425
724,-0.4490829073213028,1.5425891066102018,-1.0009545434714213,-3.0407288182328505,1.179922632276946,-0.6588910187185071,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.5378483
4724,-0.4490829073213028,1.5425891066102018,-0.676439527358262,0.3288685245470723,1.179922632276946,-1.519471160913067,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.23049465
2913,-0.4490829073213028,1.5425891066102018,0.05371925889634647,0.3288685245470723,-0.8475131950560673,0.4002845409055674,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.33573607
1164,-0.4490829073213028,-0.6482607686744742,0.0942836359104914,0.3288685245470723,1.179922632276946,-1.4863719246748148,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.13489926
6607,-0.4490829073213028,-0.6482607686744742,-1.284905182570436,0.3288685245470723,-0.8475131950560673,-1.4863719246748148,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.46539763
4098,-0.4490829073213028,1.5425891066102018,1.5951655854338533,0.3288685245470723,-0.8475131950560673,0.5326814858585768,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.08069235
